Graphic Profile,Average Length (mm),Average Standard Deviation (mm),Average Characters per Line
GP1,63.6,1.7,42.2
GP2,63.7,5.0,37.3
GP3,65.1,5.3,41.1
GP4,64.4,4.3,41.0
