Graphic Profile,Average Line Length (mm),Average Characters per Line,Average Standard Deviation (mm),Total Characters,Total Lines
GP1,63.7,42.3,1.3,100411,2373
GP2,64.9,38.2,3.1,70590,1849
GP3,66.2,41.9,3.0,60491,1442
GP4,64.5,41.7,3.3,18118,435
Unknown,0.0,0.0,0.0,0,0
