Graphic Profile,Total Lines,Total Characters,Special Characters Count,Special Characters Percentage,Graphic Units: Total,Abbreviated Graphic Units,Abbreviated Graphic Units: Percentage
GP1,2400,83395,3591,4.3,20352,3429,16.8
GP2,2009,62680,866,1.4,14542,848,5.8
GP3,1590,54444,551,1.0,12709,535,4.2
GP4,464,15940,204,1.3,3652,197,5.4
