Abbreviated Sequence,Unabbreviated Sequences,GP1 Total,GP1 %,GP2 Total,GP2 %,GP3 Total,GP3 %,GP4 Total,GP4 %,Average %
ẜ,ser,47,55.2,57,60.4,25,66.7,10,64.3,61.650000000000006
õ,"om, on",790,35.5,804,19.3,580,15.9,204,21.2,22.975
m̃t,ment,50,77.0,124,2.4,102,6.4,42,2.3,22.025000000000002
⁊, et ,538,51.1,594,23.4,609,9.6,194,1.0,21.275
ꝑ,"par, per",207,58.2,335,3.5,323,6.9,78,11.4,20.000000000000004
q̃,que,287,45.7,373,5.1,363,6.9,117,8.6,16.575
ꝯ,"com, con",203,46.4,232,1.7,177,4.8,63,3.1,14.0
p̾,pre,87,41.6,103,1.9,119,0.0,32,8.6,13.025
u̾,uer,80,40.7,71,1.4,87,2.2,29,3.3,11.9
ꝰ,us ,137,16.0,214,6.1,98,3.0,23,20.7,11.45
b̾,"ber, bier, bre",55,26.7,49,2.0,69,0.0,31,0.0,7.175
ã,"am, an",802,13.7,726,3.1,570,2.9,146,3.9,5.8999999999999995
ĩ,"in, im",473,13.8,272,4.2,330,2.4,107,2.7,5.7749999999999995
ẽ,"en, em",2332,14.0,1621,3.7,1420,2.9,440,2.0,5.6499999999999995
o᷑,our,389,8.3,280,2.8,221,2.2,75,5.1,4.6
t̾,"tre, ter",439,12.0,483,1.8,350,1.1,101,2.9,4.45
qͥ,qui,396,11.0,192,2.0,157,0.6,62,1.6,3.8
e᷑,eur,218,5.6,208,0.5,195,1.0,51,7.3,3.5999999999999996
